2018-10-16 00:00:39 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/71190
2018-10-16 00:00:49 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=keyring][sourceid=19][zone=int_semos_guard_house][baseobject=19][baseitem=11][zoneid=int_semos_guard_house][source_path=[19	bag	11\]][type=equip][baseslot=bag][targetobject=19][target_path=[19	keyring\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:00:58 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=bag][sourceid=19][baseobject=23][baseitem=0][zoneid=int_semos_guard_house][source_path=[23	content	0\]][type=equip][baseslot=content][targetobject=19][target_path=[19	bag\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:01:33 INFO  [NioServer ] NIONetworkConnectionManager( 122) - NET Disconnecting /127.0.0.1:54971
2018-10-16 00:01:33 INFO  [NioServer ] GameServerManager        ( 122) - GAME Disconnecting /127.0.0.1:54971
2018-10-16 00:01:39 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2_w
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_n2_w] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_n2_w] with: games.stendhal.server.maps.ados.entwives.EntwifeNPC
2018-10-16 00:01:39 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2
2018-10-16 00:01:39 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_wall_n2
2018-10-16 00:01:39 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_city_n2
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FoodSellerNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.WeaponryTraderNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.BBQGrillmasterNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.OldFishermanNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FishSoupMakerNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FierywaterDistillerNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.DistilleryCustomerNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.OracleNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.CafeSellerNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.HalfElfNPC
2018-10-16 00:01:39 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n_w2
2018-10-16 00:01:39 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_nw
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_nw] with: games.stendhal.server.maps.ados.outside.MagicianHouseGreeterNPC
2018-10-16 00:01:39 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_magician_house
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_magician_house] with: games.stendhal.server.maps.ados.magician_house.WizardNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_magician_house] with: games.stendhal.server.maps.ados.magician_house.ItemsOnTable
2018-10-16 00:01:39 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_outside_nw
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_outside_nw] with: games.stendhal.server.maps.ados.outside.AnimalKeeperNPC
2018-10-16 00:01:39 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_outside_nw] with: games.stendhal.server.maps.ados.outside.VeterinarianNPC
2018-10-16 00:01:40 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_pet_sanctuary
2018-10-16 00:01:40 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_wall_n
2018-10-16 00:01:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall_n] with: games.stendhal.server.maps.ados.wall.Deathmatch
2018-10-16 00:01:40 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall_n] with: games.stendhal.server.maps.ados.wall.GreeterSoldierNPC
2018-10-16 00:01:40 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_city_n
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.MakeupArtistNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.KidsNPCs
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.DogNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.KidGhostNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.HolidayingWomanNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_reverse_arrow
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_reverse_arrow] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_bank
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bank] with: games.stendhal.server.maps.ados.bank.BankNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_haunted_house
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_haunted_house] with: games.stendhal.server.maps.ados.hauntedhouse.WomanGhostNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_haunted_house_basement
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_bakery
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bakery] with: games.stendhal.server.maps.ados.bakery.BakerNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bakery] with: games.stendhal.server.maps.ados.bakery.ItemsOnTable
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_library
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_library] with: games.stendhal.server.maps.ados.library.LibrarianNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_library] with: games.stendhal.server.maps.ados.library.WriterNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_tavern_0
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_tavern_0] with: games.stendhal.server.maps.ados.tavern.BarMaidNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_tavern_0] with: games.stendhal.server.maps.ados.tavern.BarmanNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_tavern_0] with: games.stendhal.server.maps.ados.tavern.ItemsOnTable
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_zaras_house_0
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_zaras_house_1
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_goldsmith
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_goldsmith] with: games.stendhal.server.maps.ados.goldsmith.GoldsmithNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_goldsmith] with: games.stendhal.server.maps.ados.goldsmith.MithrilForgerNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_carolines_house_0
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_carolines_house_0] with: games.stendhal.server.maps.ados.market.FishermansDaughterNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_felinas_house
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_felinas_house] with: games.stendhal.server.maps.ados.felinashouse.CatSellerNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_felinas_house] with: games.stendhal.server.maps.ados.felinashouse.KittensNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_71
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_71] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_71] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_72
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_72] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_72] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_73
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_73] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_73] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_74
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_74] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_74] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_75
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_75] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_75] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_76
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_76] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_76] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_77
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_77] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_77] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_barracks_0
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_barracks_0] with: games.stendhal.server.maps.ados.barracks.BuyerNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_barracks_0] with: games.stendhal.server.maps.semos.townhall.LeaderNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_barracks_0] with: games.stendhal.server.maps.semos.townhall.CadetsNPCs
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_barracks_1
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_storage
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_sewing_room
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_sewing_room] with: games.stendhal.server.maps.ados.sewingroom.SeamstressNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_twilight_zone
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_twilight_zone] with: games.stendhal.server.maps.ados.twilightzone.SeamstressNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_twilight_zone] with: games.stendhal.server.maps.ados.twilightzone.SlimeCreature
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_twilight_zone] with: games.stendhal.server.core.config.zone.NoTeleport
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_bar
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bar] with: games.stendhal.server.maps.ados.bar.BarMaidNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bar] with: games.stendhal.server.maps.semos.tavern.StichardRallmanNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bar] with: games.stendhal.server.maps.ados.bar.ItemsOnTable
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_bar_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_bar_1] with: games.stendhal.server.maps.ados.bar.ItemsOnTableUpstairs
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_town_hall
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_town_hall] with: games.stendhal.server.maps.ados.townhall.TaxmanNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_town_hall_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_town_hall_1] with: games.stendhal.server.maps.ados.townhall.ClerkNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_town_hall_2
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_town_hall_2] with: games.stendhal.server.maps.ados.townhall.MayorNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_town_hall_3
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_fishermans_hut_west
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_fishermans_hut_west] with: games.stendhal.server.maps.ados.fishermans_hut.TeacherNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_fishermans_hut_north
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_fishermans_hut_north] with: games.stendhal.server.maps.ados.fishermans_hut.FishermanNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_meat_market
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_meat_market] with: games.stendhal.server.maps.ados.meat_market.BlacksheepHarryNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_meat_market] with: games.stendhal.server.maps.ados.meat_market.BlacksheepJoeNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_meat_market] with: games.stendhal.server.maps.ados.meat_market.BlacksheepBobNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_entrance
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_left
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_castle_left] with: games.stendhal.server.maps.ados.castle.JesterNPC
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_right
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_throne
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_castle_dungeons
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_ross_house
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_ross_house] with: games.stendhal.server.maps.ados.rosshouse.LittleGirlNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_ross_house] with: games.stendhal.server.maps.ados.rosshouse.FatherNPC
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_ross_house] with: games.stendhal.server.maps.ados.rosshouse.ItemsOnTable
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_50
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_50] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_50] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_50] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_50_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_50_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_51
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_51] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_51] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_51] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_51_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_51_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_52
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_52] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_52] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_52] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_52_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_52_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_53
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_53] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_53] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_53] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_53_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_53_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_54
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_54] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_54] with: games.stendhal.server.entity.mapstuff.chest.StoredChestConfigurator
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_54] with: games.stendhal.server.maps.semos.city.FertileGrounds
2018-10-16 00:01:41 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_house_54_1
2018-10-16 00:01:41 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_house_54_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
