2019-01-20 00:00:09 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_mountain_n2_e2 88 62
2019-01-20 00:41:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/87241
2019-01-20 00:42:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/115283
2019-01-20 00:43:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/101708
2019-01-20 00:44:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/88085
2019-01-20 00:45:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/82143
2019-01-20 00:46:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/111051
2019-01-20 00:47:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/96598
2019-01-20 00:48:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/82206
2019-01-20 00:49:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/111104
2019-01-20 00:50:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/113824
2019-01-20 00:51:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/101623
2019-01-20 00:52:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/89338
2019-01-20 00:53:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/117581
2019-01-20 00:54:15 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_nalwor_river_se 54 87
2019-01-20 00:54:15 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_plains_n 52 109
2019-01-20 00:54:15 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_nalwor_forest_e 76 49
2019-01-20 00:54:15 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_kalavan_forest 88 57
2019-01-20 00:54:15 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_city_s 109 118
2019-01-20 00:54:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/115664
2019-01-20 00:55:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129024/103636
2019-01-20 00:56:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/91564
2019-01-20 00:57:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/119827
2019-01-20 00:58:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/107710
2019-01-20 00:58:45 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_kirdneh_river_w 47 67
2019-01-20 00:59:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/100419
2019-01-20 01:00:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/88351
2019-01-20 01:01:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/116657
2019-01-20 01:02:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/104542
2019-01-20 01:03:16 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_nalwor_river_s_e2 23 97
2019-01-20 01:03:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/93192
2019-01-20 01:04:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/81932
2019-01-20 01:05:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/111044
2019-01-20 01:06:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/98894
2019-01-20 01:07:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/86709
2019-01-20 01:07:46 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_ados_coast_sw 99 85
2019-01-20 01:08:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/116633
2019-01-20 01:09:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/104579
2019-01-20 01:10:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/92394
2019-01-20 01:11:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/81124
2019-01-20 01:12:16 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_amazon_island_sw 79 114
2019-01-20 01:12:16 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_mountain_n2_w2 52 94
2019-01-20 01:12:16 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_wall_n2 110 71
2019-01-20 01:12:16 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_swamp 17 94
2019-01-20 01:12:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/119942
2019-01-20 01:13:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/109329
2019-01-20 01:14:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/97305
2019-01-20 01:15:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/85125
2019-01-20 01:16:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/113424
2019-01-20 01:17:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/102081
2019-01-20 01:18:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/90093
2019-01-20 01:19:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/118401
2019-01-20 01:20:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/106260
2019-01-20 01:21:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/94913
2019-01-20 01:22:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/83540
2019-01-20 01:23:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/112606
2019-01-20 01:24:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/100493
2019-01-20 01:25:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/88451
2019-01-20 01:26:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/117619
2019-01-20 01:27:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 128512/105326
2019-01-20 01:28:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129024/93288
2019-01-20 01:29:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129024/81286
2019-01-20 01:30:18 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_nalwor_forest_e2 20 72
2019-01-20 01:30:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129024/120075
2019-01-20 01:31:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/108162
2019-01-20 01:32:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/96005
2019-01-20 01:33:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/83722
2019-01-20 01:34:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/111914
2019-01-20 01:35:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/99394
2019-01-20 01:36:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/85296
2019-01-20 01:37:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/114408
2019-01-20 01:38:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/101093
2019-01-20 01:39:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/88722
2019-01-20 01:40:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/117052
2019-01-20 01:41:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/104419
2019-01-20 01:42:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/92074
2019-01-20 01:43:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/120222
2019-01-20 01:44:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/108456
2019-01-20 01:45:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/95406
2019-01-20 01:46:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/82935
2019-01-20 01:47:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/111949
2019-01-20 01:48:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 129536/98670
2019-01-20 01:49:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/86312
2019-01-20 01:50:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/114071
2019-01-20 01:51:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/100654
2019-01-20 01:52:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/87194
2019-01-20 01:52:52 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_swamp 99 70
2019-01-20 01:52:52 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_wall_s 103 62
2019-01-20 01:53:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130048/118217
2019-01-20 01:54:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/105083
2019-01-20 01:55:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/90749
2019-01-20 01:56:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/120494
2019-01-20 01:57:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/106725
2019-01-20 01:58:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/92399
2019-01-20 01:59:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/121291
2019-01-20 02:00:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/107610
2019-01-20 02:01:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/94087
2019-01-20 02:01:52 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_nalwor_forest_w 51 15
2019-01-20 02:01:52 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_kalavan_forest 50 63
2019-01-20 02:02:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/89821
2019-01-20 02:03:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/118726
2019-01-20 02:04:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/104221
2019-01-20 02:05:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/89820
2019-01-20 02:06:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/88382
2019-01-20 02:07:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/116443
2019-01-20 02:08:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/102592
2019-01-20 02:09:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/88118
2019-01-20 02:10:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/116999
2019-01-20 02:11:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/102546
2019-01-20 02:12:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/89034
2019-01-20 02:13:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/117079
2019-01-20 02:14:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/104245
2019-01-20 02:15:24 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_city_s 125 15
2019-01-20 02:15:24 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_city_s 8 37
2019-01-20 02:15:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/95773
2019-01-20 02:16:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/81472
2019-01-20 02:17:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/109585
2019-01-20 02:18:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/95768
2019-01-20 02:19:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/81406
2019-01-20 02:19:54 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_ados_mountain_n2_w 48 52
2019-01-20 02:19:54 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_nalwor_forest_w 7 10
2019-01-20 02:19:54 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_wall_n2 125 66
2019-01-20 02:20:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/83103
2019-01-20 02:21:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/111152
2019-01-20 02:22:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/97488
2019-01-20 02:23:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/83119
2019-01-20 02:24:25 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_nalwor_river_sw 47 105
2019-01-20 02:24:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/112864
2019-01-20 02:25:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/99182
2019-01-20 02:26:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/84782
2019-01-20 02:27:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/114529
2019-01-20 02:28:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/100006
2019-01-20 02:28:55 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_plains_w 87 21
2019-01-20 02:28:55 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_swamp 125 23
2019-01-20 02:28:55 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Mizuno at 0_ados_city_s 120 38
2019-01-20 02:29:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/86481
2019-01-20 02:30:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/114517
2019-01-20 02:31:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/100894
2019-01-20 02:32:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/86499
2019-01-20 02:33:25 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_nalwor_river_sw 100 20
2019-01-20 02:33:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/115392
2019-01-20 02:34:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/101777
2019-01-20 02:35:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/88275
2019-01-20 02:36:35 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 130560/117172
2019-01-20 02:48:24 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa127a?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2019-01-20 02:48:24 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa127a?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2019-01-20 02:48:24 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa127a?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2019-01-20 02:48:24 INFO  [main      ] AbstractDatabaseAdapter  ( 122) - Connected to jdbc:mysql://localhost/marauroa127a?useUnicode=yes&characterEncoding=UTF-8: MySQL 5.6.34-log with driver MySQL-AB JDBC Driver mysql-connector-java-5.1.5 ( Revision: ${svn.Revision} )
2019-01-20 02:48:24 INFO  [main      ] UpdateScript             ( 122) - Checking database structure and updating it if needed.
2019-01-20 02:48:24 INFO  [main      ] UpdateScript             ( 122) - Completed database update.
2019-01-20 02:48:24 WARN  [main      ] StendhalRPWorld          (  44) - Developing mode, loading maps from tiled/ instead of data/maps
2019-01-20 02:48:25 WARN  [main      ] WordList                 ( 230) - suspicious plural: gl¨¹ck -> gl¨¹cke (gl¨¹cks?)
2019-01-20 02:48:25 WARN  [main      ] WordList                 ( 230) - suspicious plural: lilium -> liliums (lilias?)
2019-01-20 02:48:25 WARN  [main      ] WordList                 ( 230) - suspicious plural: captain -> SUB-NAM (captains?)
2019-01-20 02:48:25 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2_w2
2019-01-20 02:48:25 WARN  [main      ] WordList                 ( 563) - last word of name 'blank' has an unexpected type: blank/ADJ expected type: OBJ
2019-01-20 02:48:25 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2_w
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_n2_w] with: games.stendhal.server.core.config.zone.NoTeleportIn
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_n2_w] with: games.stendhal.server.maps.ados.entwives.EntwifeNPC
2019-01-20 02:48:26 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n2
2019-01-20 02:48:26 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_wall_n2
2019-01-20 02:48:26 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_city_n2
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FoodSellerNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.WeaponryTraderNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.BBQGrillmasterNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.OldFishermanNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FishSoupMakerNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.FierywaterDistillerNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.DistilleryCustomerNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.OracleNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.CafeSellerNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n2] with: games.stendhal.server.maps.ados.market.HalfElfNPC
2019-01-20 02:48:26 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_n_w2
2019-01-20 02:48:26 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_mountain_nw
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_mountain_nw] with: games.stendhal.server.maps.ados.outside.MagicianHouseGreeterNPC
2019-01-20 02:48:26 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_magician_house
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_magician_house] with: games.stendhal.server.maps.ados.magician_house.WizardNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_ados_magician_house] with: games.stendhal.server.maps.ados.magician_house.ItemsOnTable
2019-01-20 02:48:26 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_outside_nw
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_outside_nw] with: games.stendhal.server.maps.ados.outside.AnimalKeeperNPC
2019-01-20 02:48:26 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_outside_nw] with: games.stendhal.server.maps.ados.outside.VeterinarianNPC
2019-01-20 02:48:28 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_ados_pet_sanctuary
2019-01-20 02:48:28 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_wall_n
2019-01-20 02:48:28 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall_n] with: games.stendhal.server.maps.ados.wall.Deathmatch
2019-01-20 02:48:28 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_wall_n] with: games.stendhal.server.maps.ados.wall.GreeterSoldierNPC
2019-01-20 02:48:28 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_ados_city_n
2019-01-20 02:48:28 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_ados_city_n] with: games.stendhal.server.maps.ados.city.MakeupArtistNPC
